split,clause_text,true_label,severity,flagged,risk_score,outcome,is_nonclause,why_flagged
test,"TO THE FULLEST EXTENT ALLOWED BY ANY LAW THAT APPLIES, THE DISCLAIMERS OF LIABILITY IN THESE TERMS APPLY TO ALL DAMAGES OR INJURY CAUSED BY THE SERVICES, OR RELATED TO USE OF, OR INABILITY TO USE, THE SERVICES, UNDER ANY CAUSE OF ACTION IN ANY JURISDICTION, INCLUDING, WITHOUT LIMITATION, ACTIONS FOR BREACH OF WARRANTY, BREACH OF CONTRACT, OR TORT (INCLUDING NEGLIGENCE).",unfair,potentially_unfair,YES,0.855,caught,,"terms, liability, these, damages"
test,"We reserve the right to change our prices and/or bundle certain parts of the Service together for pricing purposes, and may do so at any time.",unfair,potentially_unfair,YES,0.85,caught,,"we, We, change, may"
test,The guidelines below are examples of practices that may violate these Terms when generating or sending email or messages through the Email Marketing Service:,fair,clearly_fair,YES,0.85,false_flag,,"terms, Terms, these, below"
test,"We reserve the right, at any time and in our sole discretion, to limit the availability, quantity, and accessibility of the Email Marketing Service to any person, geographic area, or jurisdiction.",unfair,clearly_unfair,YES,0.844,caught,,"we, We, discretion, the right"
test,"ACCORDINGLY, THE YELP ENTITIES ARE NOT LIABLE TO YOU FOR ANY LOSS OR DAMAGE THAT MIGHT ARISE FROM THEIR ACTIONS OR OMISSIONS, INCLUDING, FOR EXAMPLE, IF ANOTHER USER OR BUSINESS MISUSES YOUR CONTENT, IDENTITY OR PERSONAL INFORMATION, OR IF YOU HAVE A NEGATIVE EXPERIENCE WITH ONE OF THE BUSINESSES OR ADVERTISERS LISTED OR FEATURED ON THE SITE.",unfair,potentially_unfair,YES,0.84,caught,,"for any, liable, loss, your content"
test,"Weebly will determine compliance with these Terms in its sole discretion and reserves the right, without notice, to take all measures of any nature (legal, technical, or otherwise) or prevent UCE and/or any other unauthorized email, messages or campaigns from entering, utilizing or remaining within our network.",fair,clearly_fair,YES,0.84,false_flag,,"terms, Terms, these, discretion"
test,General,unfair,clearly_unfair,YES,0.84,caught,yes,"General, general"
test,"If your Country of Residence is the United Kingdom, Ireland, or anywhere except the United States, Canada, Japan, or Australia, these Terms and the relationship between you and Weebly shall be governed by the laws of England and Wales.",unfair,potentially_unfair,YES,0.837,caught,,"terms, Terms, is, these"
test,We reserve the right to close your account at any time for any or no reason.,unfair,clearly_unfair,YES,0.828,caught,,"we, We, for any, the right"
test,"By using the Service in any way, you agree to and accept these Terms, our Privacy Notice, and any other legal notices or guidelines posted on the Site.",unfair,potentially_unfair,YES,0.821,caught,,"terms, Terms, these, by using"
test,DEFINITIONS,unfair,clearly_unfair,YES,0.819,caught,yes,definitions
test,DEFINITIONS,unfair,clearly_unfair,YES,0.819,caught,yes,definitions
test,"BY ACCESSING OR USING THE SITE, YOU REPRESENT THAT YOU HAVE READ, UNDERSTOOD, AND AGREE TO THESE TERMS, INCLUDING THIS SECTION.",unfair,potentially_unfair,YES,0.815,caught,,"terms, these, this, including"
test,"ACCORDINGLY, THE YELP ENTITIES ARE NOT LIABLE TO YOU FOR ANY LOSS OR DAMAGE THAT MIGHT ARISE, FOR EXAMPLE, FROM THE SITE'S INOPERABILITY, UNAVAILABILITY OR SECURITY VULNERABILITIES OR FROM YOUR RELIANCE ON THE QUALITY, ACCURACY, OR RELIABILITY OF THE BUSINESS LISTINGS, RATINGS, REVIEWS (INCLUDING THEIR CONTENT, ORDER, AND DISPLAY), OR METRICS FOUND ON, USED ON, OR MADE AVAILABLE THROUGH THE SITE.",unfair,potentially_unfair,YES,0.81,caught,,"for any, liable, loss, including"
test,"WE EXPRESSLY DISCLAIM ALL WARRANTIES OF ANY KIND, WHETHER EXPRESS OR IMPLIED, INCLUDING, BUT NOT LIMITED TO THE IMPLIED WARRANTIES OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NON-INFRINGEMENT.",unfair,potentially_unfair,YES,0.809,caught,,"we, including, particular, any"
test,EACH OF THE SUBSECTIONS BELOW ONLY APPLIES UP TO THE MAXIMUM EXTENT PERMITTED UNDER APPLICABLE LAW.,unfair,potentially_unfair,YES,0.807,caught,,"below, of the, only, law"
test,We may also retain copies of User Content if we reasonably believe it is legally required.,fair,clearly_fair,YES,0.803,false_flag,,"we, We, is, we may"
test,"This includes, but is not limited to, the following:",unfair,clearly_unfair,YES,0.797,caught,,"is, this, limited, is not"
test,"FOR ANY CLAIM BROUGHT BY EITHER PARTY, YOU AGREE TO SUBMIT AND CONSENT TO THE PERSONAL AND EXCLUSIVE JURISDICTION IN, AND THE EXCLUSIVE VENUE OF, THE COURTS OF DUBLIN, IRELAND.",unfair,clearly_unfair,YES,0.794,caught,,"for any, you agree, venue, ireland"
test,"If your Country of Residence is Australia, these Terms and the relationship between you and Weebly shall be governed by the laws of Victoria.",fair,clearly_fair,YES,0.792,false_flag,,"terms, Terms, is, these"
test,"Q.    Take any other action while using the Service that is detrimental to the Service or Weebly’s reputation, as determined by Weebly in its sole discretion.",fair,clearly_fair,YES,0.79,false_flag,,"is, discretion, using, sole"
test,THIS SECTION ONLY APPLIES TO PLAYERS IN THE US AND CANADA.,fair,clearly_fair,YES,0.79,false_flag,,"this, in, canada, only"
test,"We may give our rights, or our obligations, under these Terms, Feature Terms, or Community Rules to any person or entity at any time with or without your consent.",fair,clearly_fair,YES,0.786,false_flag,,"terms, we, Terms, We"
test,We also reserve the right to limit or cease phone or chat support to you if you consume a disproportionate amount of such customer services or otherwise negatively affect our ability to provide support to other customers (as determined in our sole discretion).,fair,clearly_fair,YES,0.779,false_flag,,"we, We, discretion, if"
test,The section titles in these Terms are for convenience only and have no legal or contractual effect.,unfair,clearly_unfair,YES,0.777,caught,,"terms, Terms, these, have no"
test,The section titles in the Terms are for convenience only and have no legal or contractual effect.,unfair,clearly_unfair,YES,0.777,caught,,"terms, Terms, have no, terms are"
test,"In the event of any conflict between the Yelp General Terms for Deals and Certificates and these Terms, the Yelp General Terms for Deals and Certificates will prevail.",fair,clearly_fair,YES,0.776,false_flag,,"terms, Terms, General, these"
test,"TO THE MAXIMUM EXTENT PERMISSIBLE BY APPLICABLE LAW, NEITHER WEEBLY, ITS AFFILIATES, NOR LICENSORS SHALL BE LIABLE IN ANY WAY FOR YOUR USE OF THE SITE, THE SERVICE, THE MATERIALS, YOUR CONTENT, THE COMMERCIAL PRODUCTS OR THIRD PARTY USER GENERATED CONTENT AVAILABLE ON OR THROUGH THE SITE, INCLUDING, BUT NOT LIMITED TO, ANY ERRORS OR OMISSIONS, ANY INFRINGEMENT OF THE INTELLECTUAL PROPERTY RIGHTS OR OTHER RIGHTS OF THIRD PARTIES, OR FOR ANY LOSS OR DAMAGE OF ANY KIND INCURRED AS A RESULT OF, OR RELATED TO, THE USE OF THE SITE, THE SERVICE, THE MATERIALS, YOUR CONTENT, THE COMMERCIAL PRODUCTS OR ANY THIRD PARTY USER GENERATED CONTENT AVAILABLE ON OR THROUGH THE SITE.",unfair,potentially_unfair,YES,0.772,caught,,"for any, liable, loss, your content"
test,YOUR ACCESS OR USE OF ANY THIRD PARTY SITE IS GOVERNED BY THE TERMS APPLICABLE TO SUCH THIRD PARTY SITE.,fair,clearly_fair,YES,0.772,false_flag,,"terms, is, such, any"
test,"We are not liable for any claim relating to any content, goods, and/or services of third parties.",unfair,potentially_unfair,YES,0.771,caught,,"we, We, for any, liable"
test,You should revisit these Terms on a regular basis as revised versions will be binding on you.,unfair,clearly_unfair,YES,0.77,caught,,"terms, Terms, these, binding"
test,CHANGES TO THESE TERMS,fair,clearly_fair,YES,0.77,false_flag,,"terms, these, these terms, to these"
test,"●      we determine, in our discretion, are inappropriate, offensive, pornographic, sexually explicit, or violent; or",unfair,potentially_unfair,YES,0.769,caught,,"we, discretion, in, offensive"
test,You understand and agree that your continued access to or use of the Site after the effective date of modifications to the Terms indicates your acceptance of the modifications.,unfair,potentially_unfair,YES,0.768,caught,,"terms, Terms, agree that, continued"
test,"If we provide a translated version of these Terms, Feature Terms, Community Rules, Privacy Policy, or any other terms or policy, it is for informational purposes only.",unfair,clearly_unfair,YES,0.768,caught,,"terms, we, Terms, is"
test,"Subject to and without waiver of the arbitration provisions above, you agree that any judicial proceedings (other than small claims actions in consumer cases as discussed above) will be brought in and you hereby consent to the exclusive jurisdiction and venue in the state courts in the City and County of San Francisco, California, or federal court for the Northern District of California.",unfair,clearly_unfair,YES,0.766,caught,,"agree that, you agree, venue, courts"
test,SEPARATION OF TERMS,unfair,clearly_unfair,YES,0.766,caught,yes,"terms, OF, of, TERMS"
test,"These Terms, and any other policies or rules we reference in these Terms, make up the entire agreement between you and us relating to the subject matter of these Terms, and supersede all prior understandings of the parties relating to the subject matter of these Terms, whether those prior understandings were electronic, oral or written, or whether established by custom, practice, policy or precedent, between you and us.",fair,clearly_fair,YES,0.763,false_flag,,"terms, we, Terms, These"
test,"In order to provide the Email Marketing Service, we currently use SendGrid’s API (www.sendgrid.com); hence, your use of the Email Marketing Service is also governed by SendGrid’s terms and policies, as now effective and/or as may be effective in the future (“SendGrid Terms”), including, without limitation, SendGrid’s Terms of Use and SendGrid’s Privacy Policy.",fair,clearly_fair,YES,0.759,false_flag,,"terms, we, Terms, is"
test,"REGARDLESS OF ANY STATUTE OR LAW TO THE CONTRARY, ANY CLAIM OR CAUSE OF ACTION BROUGHT BY YOU ARISING OUT OF OR RELATED TO USE OF THE SERVICE OR THESE TERMS MUST BE FILED WITHIN ONE (1) YEAR AFTER SUCH CLAIM OR CAUSE OF ACTION AROSE OR BE FOREVER BARRED.",fair,clearly_fair,YES,0.756,false_flag,,"terms, these, these terms, arising"
test,"In addition, these Terms and our relationship will be governed by California law, except for its conflicts of laws principles.",unfair,potentially_unfair,YES,0.754,caught,,"terms, Terms, these, relationship"
test,"Irish law will govern these Terms, as well as any claim, cause of action or dispute that might arise between you and Yelp (a ""Claim""), without regard to conflict of law provisions.",unfair,potentially_unfair,YES,0.753,caught,,"terms, Terms, these, these terms"
test,Loss or damage is foreseeable if it was an obvious consequence of our breach or if it was contemplated by you and Zynga at the time we entered into these Terms.,unfair,potentially_unfair,YES,0.75,caught,,"terms, we, Terms, is"
test,Within the jurisdiction of small claims courts.,fair,clearly_fair,YES,0.748,false_flag,,"courts, claims, jurisdiction, jurisdiction of"
test,"From time to time, we may offer limited-time promotions.",fair,clearly_fair,YES,0.739,false_flag,,"we, we may, may, time to"
test,YOU MAY TURN OFF THE AUTO-RENEW FEATURE FOR YOUR CURRENT CONTRACT AT ANY TIME.,fair,clearly_fair,YES,0.738,false_flag,,"may, any time, any, for"
test,"You agree that regardless of any statute or law to the contrary, any claim or cause of action brought by you arising out of or related to use of the Service or these Terms must be filed within one (1) year after such claim or cause of action arose or be forever barred.",fair,clearly_fair,YES,0.737,false_flag,,"terms, Terms, these, agree that"
test,"Any claim relating to these Terms that is not resolved through our informal process, or as set forth below, will be resolved finally and exclusively by binding individual arbitration with a single arbitrator (the “Arbitrator”) administered by the American Arbitration Association (https://www.adr.org) according to this Section and the applicable arbitration rules for that forum.",unfair,potentially_unfair,YES,0.735,caught,,"terms, Terms, is, these"
test,If your Country of Residence is the Japan these Terms and the relationship between you and Weebly shall be governed by the laws of Japan.,fair,clearly_fair,YES,0.735,false_flag,,"terms, Terms, is, these"
test,"By using the Service, you may be exposed to content that is offensive, indecent or objectionable.",fair,clearly_fair,YES,0.734,false_flag,,"is, by using, By, may"
test,ASSIGNMENT,unfair,clearly_unfair,YES,0.731,caught,yes,assignment
test,"Some of the services made available through the Site may be subject to additional third party or open source licensing terms and disclosures, including the ones posted here and incorporated herein by reference.",unfair,clearly_unfair,YES,0.73,caught,,"terms, some, may, including"
test,"These Terms constitute the entire agreement between you and us and govern your use of the Service, superseding any prior agreements (including, but not limited to, any prior versions of these Terms).",fair,clearly_fair,YES,0.729,false_flag,,"terms, Terms, These, these"
test,CHOICE OF LAW AND VENUE,fair,clearly_fair,YES,0.727,false_flag,,"venue, law, of law, choice of"
test,These Terms of Service set out the terms and conditions that apply when you use our Services (described below).,fair,clearly_fair,YES,0.727,false_flag,,"terms, Terms, These, these"
test,"We have no obligation to monitor the Services for inappropriate or illegal User Content or the conduct of other players, and we take no responsibility for such conduct.",unfair,potentially_unfair,YES,0.724,caught,,"we, We, responsibility, have no"
test,"ZYNGA IS NOT RESPONSIBLE FOR ANY OTHER PERSON’S USE OR APPROPRIATION OF ANY CONTENT OR INFORMATION YOU POST, PUBLISH, OR TRANSMIT IN ANY FORUMS, BLOGS, OR CHAT ROOMS.",fair,clearly_fair,YES,0.724,false_flag,,"for any, is, any, responsible"
test,"AS SUCH, YOUR USE OF THE SITE IS AT YOUR OWN DISCRETION AND RISK.",fair,clearly_fair,YES,0.723,false_flag,,"is, discretion, such, of the"
test,"But the rest of the Terms, Feature Terms, and Community Rules will still apply.",fair,clearly_fair,YES,0.723,false_flag,,"terms, Terms, of the, community"
test,"ZYNGA, THE ZYNGA CORPORATE FAMILY, AND THE ZYNGA AFFILIATES DISCLAIM ANY WARRANTIES OF TITLE OR IMPLIED WARRANTIES, CONDITIONS, OR OTHER TERMS OF NON-INFRINGEMENT, MERCHANTABILITY, QUIET ENJOYMENT, OR FITNESS FOR A PARTICULAR PURPOSE.",fair,clearly_fair,YES,0.721,false_flag,,"terms, terms of, particular, any"
test,This list is a quick reference and is not meant to be complete.,unfair,clearly_unfair,YES,0.717,caught,,"is, this, to be, reference"
test,Yelp reserves all rights in the Feed Content and may terminate the Feeds at any time.,unfair,clearly_unfair,YES,0.715,caught,,"terminate, may, any time, at any"
test,ENTIRE AGREEMENT,unfair,clearly_unfair,YES,0.711,caught,yes,"AGREEMENT, entire, entire agreement, agreement"
test,A.    Use the Email Marketing Service in violation of Weebly’s Terms of Service or of any law applicable to you or your Recipients;,fair,clearly_fair,YES,0.704,false_flag,,"terms, Terms, Terms of, terms of"
test,"We are not liable for any changes or problems out of our control, for example changes or problems caused by natural disasters, war, terrorism, riots, embargoes, acts of civil or military authorities, fire, floods, accidents, network infrastructure failures, strikes, or shortages of transportation, facilities, fuel, energy, labor, or materials.",unfair,potentially_unfair,YES,0.7,caught,,"we, We, for any, liable"
test,NOTHING HEREIN IS INTENDED TO LIMIT ANY RIGHTS YOU MAY HAVE WHICH MAY NOT BE LAWFULLY LIMITED.,fair,clearly_fair,YES,0.699,false_flag,,"is, may, rights you, any"
test,CHANGES TO THE TERMS OF SERVICE,fair,clearly_fair,YES,0.698,false_flag,,"terms, terms of, to the, of service"
test,USING THE SITE,unfair,clearly_unfair,YES,0.694,caught,yes,"using, the site, using the, site"
test,"You may expose yourself to liability if, for example, Your Content contains material that is false, intentionally misleading, or defamatory; violates any third-party right, including any copyright, trademark, patent, trade secret, moral right, privacy right, right of publicity, or any other intellectual property or proprietary right; contains material that is unlawful, including illegal hate speech or pornography; exploits or otherwise harms minors; or violates or advocates the violation of any law or regulation.",unfair,potentially_unfair,YES,0.694,caught,,"liability, is, your content, if"
test,E.     THESE TERMS APPLY SOLELY TO THE SERVICE.,fair,clearly_fair,YES,0.692,false_flag,,"terms, these, these terms, to the"
test,"The Arbitrator shall be responsible for determining all threshold arbitrability issues, including issues relating to whether the Terms are enforceable, unconscionable or illusory and any defense to arbitration, including waiver, delay, laches, or estoppel.",fair,clearly_fair,YES,0.692,false_flag,,"terms, Terms, terms are, including"
test,LIMITATIONS; WAIVER OF LIABILITY,fair,clearly_fair,YES,0.691,false_flag,,"liability, limitations, OF, LIABILITY"
test,"In addition, from time to time, we may promote Offers.",fair,clearly_fair,YES,0.69,false_flag,,"we, we may, may, time to"
test,User Content:,unfair,clearly_unfair,YES,0.689,caught,yes,"Content, user, User, content"
test,You understand and agree that your access to or use of the Site is governed by the Terms effective at the time of your access to or use of the Site.,fair,clearly_fair,YES,0.688,false_flag,,"terms, Terms, is, agree that"
test,YOUR DEALINGS WITH OTHER PLAYERS,fair,clearly_fair,YES,0.686,false_flag,,"other, WITH, YOUR, with other"
test,COPYRIGHT NOTICES/COMPLAINTS,fair,clearly_fair,YES,0.683,false_flag,yes,"copyright, complaints"
test,"ZYNGA MAY, IN ITS SOLE DISCRETION, LIMIT, SUSPEND, TERMINATE, MODIFY, OR DELETE ACCOUNTS OR ACCESS TO THE SERVICES OR ANY PORTION OF THEM; PROHIBIT ACCESS TO OUR GAMES AND SITES, AND THEIR CONTENT, SERVICES, AND TOOLS; OR DELAY OR REMOVE HOSTED CONTENT, AND ZYNGA IS UNDER NO OBLIGATION TO COMPENSATE YOU FOR ANY LOSSES OR RESULTS.",unfair,clearly_unfair,YES,0.682,caught,,"for any, is, suspend, terminate"
test,"You and Zynga further agree to submit to the personal jurisdiction of any federal or state court in San Francisco County, California in order to compel arbitration, to stay proceedings pending arbitration, or to confirm, modify, vacate, or enter judgment on the award entered by the arbitrator.",unfair,clearly_unfair,YES,0.682,caught,,"jurisdiction, agree, jurisdiction of, state"
test,Responsibility for Your Content,fair,clearly_fair,YES,0.682,false_flag,,"responsibility, your content, for, responsibility for"
test,"ANY ATTEMPT BY YOU TO DISRUPT OR INTERFERE WITH THE SERVICES, INCLUDING WITHOUT LIMITATION UNDERMINING OR MANIPULATING THE LEGITIMATE OPERATION OF ANY ZYNGA GAME, IS A BREACH OF ZYNGA POLICY AND MAY BE A BREACH OR VIOLATION OF CRIMINAL AND CIVIL LAWS.",unfair,potentially_unfair,YES,0.681,caught,,"is, may, including, any"
test,"We respect the intellectual property rights of others and ask that you do, as well.",fair,clearly_fair,YES,0.681,false_flag,,"we, We, we respect, We respect"
test,"Any such termination or any act by a Third Party Service may impact our ability to make available some or all of the features of the Email Marketing Service, and we will not be liable to you or to any third party for any such actions.",unfair,potentially_unfair,YES,0.679,caught,,"we, for any, liable, some"
test,APPLICABLE LAW,fair,clearly_fair,YES,0.678,false_flag,yes,"law, APPLICABLE, APPLICABLE LAW, LAW"
test,21.LANGUAGE OF THE TERMS,fair,clearly_fair,YES,0.677,false_flag,,"terms, of the, the, OF"
test,"We may suspend, withdraw, or restrict the availability of all or any part of our Services for business and operational reasons.",fair,clearly_fair,YES,0.675,false_flag,,"we, We, suspend, we may"
